ID_OLIVO,Variedad,Rango,0,10,20,30,40,50,60,70,80,90,100,110,120,125,130,135,140,145,150,155,160,170,180,190,200,210,217
401_10,NO AR,Rango 1 / Media,15.551,16.253,16.193,15.317,14.995,13.948,14.284,12.098,12.822,12.42,12.876,13.278,12.983,12.232,12.902,14.123,14.525,16.229,14.861,15.933,15.933,14.525,17.167,14.083,15.169,13.519,14.056
401_11,NO AR,Rango 1 / Media,15.551,16.253,16.193,15.317,14.995,13.948,14.284,12.098,12.822,12.42,12.876,13.278,12.983,12.232,12.902,14.123,14.525,16.229,14.861,15.933,15.933,14.525,17.167,14.083,15.169,13.519,14.056
401_12,NO AR,Rango 1 / Media,15.551,16.253,16.193,15.317,14.995,13.948,14.284,12.098,12.822,12.42,12.876,13.278,12.983,12.232,12.902,14.123,14.525,16.229,14.861,15.933,15.933,14.525,17.167,14.083,15.169,13.519,14.056
401_17,NO AR,Rango 1 / Media,15.551,16.253,16.193,15.317,14.995,13.948,14.284,12.098,12.822,12.42,12.876,13.278,12.983,12.232,12.902,14.123,14.525,16.229,14.861,15.933,15.933,14.525,17.167,14.083,15.169,13.519,14.056
401_21,NO AR,Rango 1 / Media,15.551,16.253,16.193,15.317,14.995,13.948,14.284,12.098,12.822,12.42,12.876,13.278,12.983,12.232,12.902,14.123,14.525,16.229,14.861,15.933,15.933,14.525,17.167,14.083,15.169,13.519,14.056
401_23,NO AR,Rango 1 / Media,15.551,16.253,16.193,15.317,14.995,13.948,14.284,12.098,12.822,12.42,12.876,13.278,12.983,12.232,12.902,14.123,14.525,16.229,14.861,15.933,15.933,14.525,17.167,14.083,15.169,13.519,14.056
401_5,NO AR,Rango 1 / Media,15.551,16.253,16.193,15.317,14.995,13.948,14.284,12.098,12.822,12.42,12.876,13.278,12.983,12.232,12.902,14.123,14.525,16.229,14.861,15.933,15.933,14.525,17.167,14.083,15.169,13.519,14.056
402_10,NO AR,Rango 1 / Media,17.278,16.916,10.957,12.527,11.912,11.993,12.153,11.512,13.942,12.954,13.942,13.515,14.236,14.503,15.118,14.85,14.77,14.45,11.031,13.568,9.402,10.096,13.488,11.138,11.485,13.194,10.764
402_17,NO AR,Rango 1 / Media,17.278,16.916,10.957,12.527,11.912,11.993,12.153,11.512,13.942,12.954,13.942,13.515,14.236,14.503,15.118,14.85,14.77,14.45,11.031,13.568,9.402,10.096,13.488,11.138,11.485,13.194,10.764
402_35,NO AR,Rango 1 / Media,17.278,16.916,10.957,12.527,11.912,11.993,12.153,11.512,13.942,12.954,13.942,13.515,14.236,14.503,15.118,14.85,14.77,14.45,11.031,13.568,9.402,10.096,13.488,11.138,11.485,13.194,10.764
402_36,NO AR,Rango 1 / Media,17.278,16.916,10.957,12.527,11.912,11.993,12.153,11.512,13.942,12.954,13.942,13.515,14.236,14.503,15.118,14.85,14.77,14.45,11.031,13.568,9.402,10.096,13.488,11.138,11.485,13.194,10.764
402_4,NO AR,Rango 1 / Media,17.278,16.916,10.957,12.527,11.912,11.993,12.153,11.512,13.942,12.954,13.942,13.515,14.236,14.503,15.118,14.85,14.77,14.45,11.031,13.568,9.402,10.096,13.488,11.138,11.485,13.194,10.764
403_12,NO AR,Rango 1 / Media,19.529,14.4,13.85,14.8,12.6,14.85,17.65,16.4,16.0,15.25,13.6,10.85,12.65,15.4,19.55,20.7,29.9,18.35,10.6,8.75,7.9,7.2,10.3,7.3,10.15,12.05,11.25
403_15,NO AR,Rango 1 / Media,19.529,14.4,13.85,14.8,12.6,14.85,17.65,16.4,16.0,15.25,13.6,10.85,12.65,15.4,19.55,20.7,29.9,18.35,10.6,8.75,7.9,7.2,10.3,7.3,10.15,12.05,11.25
403_19,NO AR,Rango 1 / Media,19.529,14.4,13.85,14.8,12.6,14.85,17.65,16.4,16.0,15.25,13.6,10.85,12.65,15.4,19.55,20.7,29.9,18.35,10.6,8.75,7.9,7.2,10.3,7.3,10.15,12.05,11.25
403_20,NO AR,Rango 1 / Media,19.529,14.4,13.85,14.8,12.6,14.85,17.65,16.4,16.0,15.25,13.6,10.85,12.65,15.4,19.55,20.7,29.9,18.35,10.6,8.75,7.9,7.2,10.3,7.3,10.15,12.05,11.25
403_26,NO AR,Rango 1 / Media,19.529,14.4,13.85,14.8,12.6,14.85,17.65,16.4,16.0,15.25,13.6,10.85,12.65,15.4,19.55,20.7,29.9,18.35,10.6,8.75,7.9,7.2,10.3,7.3,10.15,12.05,11.25
403_30,NO AR,Rango 1 / Media,19.529,14.4,13.85,14.8,12.6,14.85,17.65,16.4,16.0,15.25,13.6,10.85,12.65,15.4,19.55,20.7,29.9,18.35,10.6,8.75,7.9,7.2,10.3,7.3,10.15,12.05,11.25
