ID_OLIVO,Variedad,Rango,0,10,20,30,40,50,60,70,80,90,100,110,120,125,130,135,140,145,150,155,160,170,180,190,200,210,217
407_16,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_17,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_18,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_19,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_2,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_20,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_21,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_22,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_23,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_24,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_25,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_26,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_27,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_28,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_29,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_3,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_30,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_31,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_32,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_33,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_34,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_35,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_36,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_37,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_38,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_39,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_4,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_40,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_5,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_6,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_7,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_8,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_9,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
408_1,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_10,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_11,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_12,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_13,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_14,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_15,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_16,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_17,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_18,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_19,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_2,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_20,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_21,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_22,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_23,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_24,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_25,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_26,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_27,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_28,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_29,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_3,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_30,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_31,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_32,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_33,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_34,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_35,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_36,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_37,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_38,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_39,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_4,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_40,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_5,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_6,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_7,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_8,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_9,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
409_1,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_10,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_11,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_12,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_13,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_14,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_15,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_16,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_17,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_18,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_19,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_2,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_20,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_21,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_22,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_23,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_24,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_25,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_26,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_27,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_28,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_29,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_3,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_30,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_31,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_32,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_33,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_34,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_35,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_36,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_37,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_38,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_39,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_4,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_40,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_5,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_6,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_7,PI,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
