ID_OLIVO,Variedad,Rango,0,10,20,30,40,50,60,70,80,90,100,110,120,125,130,135,140,145,150,155,160,170,180,190,200,210,217
401_28,36-41,Rango min (0.0 a Rango -3),5.202,6.133,7.285,6.035,7.631,8.463,8.745,8.49,7.98,7.886,8.959,8.49,8.034,8.932,11.4,12.902,14.297,14.874,16.577,12.701,17.409,19.501,16.939,19.863,17.395,18.656,20.266
401_29,36-41,Rango min (0.0 a Rango -3),5.202,6.133,7.285,6.035,7.631,8.463,8.745,8.49,7.98,7.886,8.959,8.49,8.034,8.932,11.4,12.902,14.297,14.874,16.577,12.701,17.409,19.501,16.939,19.863,17.395,18.656,20.266
401_3,36-41,Rango min (0.0 a Rango -3),5.202,6.133,7.285,6.035,7.631,8.463,8.745,8.49,7.98,7.886,8.959,8.49,8.034,8.932,11.4,12.902,14.297,14.874,16.577,12.701,17.409,19.501,16.939,19.863,17.395,18.656,20.266
401_30,36-41,Rango min (0.0 a Rango -3),5.202,6.133,7.285,6.035,7.631,8.463,8.745,8.49,7.98,7.886,8.959,8.49,8.034,8.932,11.4,12.902,14.297,14.874,16.577,12.701,17.409,19.501,16.939,19.863,17.395,18.656,20.266
401_31,36-41,Rango min (0.0 a Rango -3),5.202,6.133,7.285,6.035,7.631,8.463,8.745,8.49,7.98,7.886,8.959,8.49,8.034,8.932,11.4,12.902,14.297,14.874,16.577,12.701,17.409,19.501,16.939,19.863,17.395,18.656,20.266
401_32,36-41,Rango min (0.0 a Rango -3),5.202,6.133,7.285,6.035,7.631,8.463,8.745,8.49,7.98,7.886,8.959,8.49,8.034,8.932,11.4,12.902,14.297,14.874,16.577,12.701,17.409,19.501,16.939,19.863,17.395,18.656,20.266
401_33,36-41,Rango min (0.0 a Rango -3),5.202,6.133,7.285,6.035,7.631,8.463,8.745,8.49,7.98,7.886,8.959,8.49,8.034,8.932,11.4,12.902,14.297,14.874,16.577,12.701,17.409,19.501,16.939,19.863,17.395,18.656,20.266
401_34,36-41,Rango min (0.0 a Rango -3),5.202,6.133,7.285,6.035,7.631,8.463,8.745,8.49,7.98,7.886,8.959,8.49,8.034,8.932,11.4,12.902,14.297,14.874,16.577,12.701,17.409,19.501,16.939,19.863,17.395,18.656,20.266
401_35,36-41,Rango min (0.0 a Rango -3),5.202,6.133,7.285,6.035,7.631,8.463,8.745,8.49,7.98,7.886,8.959,8.49,8.034,8.932,11.4,12.902,14.297,14.874,16.577,12.701,17.409,19.501,16.939,19.863,17.395,18.656,20.266
401_36,36-41,Rango min (0.0 a Rango -3),5.202,6.133,7.285,6.035,7.631,8.463,8.745,8.49,7.98,7.886,8.959,8.49,8.034,8.932,11.4,12.902,14.297,14.874,16.577,12.701,17.409,19.501,16.939,19.863,17.395,18.656,20.266
401_37,36-41,Rango min (0.0 a Rango -3),5.202,6.133,7.285,6.035,7.631,8.463,8.745,8.49,7.98,7.886,8.959,8.49,8.034,8.932,11.4,12.902,14.297,14.874,16.577,12.701,17.409,19.501,16.939,19.863,17.395,18.656,20.266
