ID_OLIVO,Variedad,Rango,0,10,20,30,40,50,60,70,80,90,100,110,120,125,130,135,140,145,150,155,160,170,180,190,200,210,217
406_40,AR,Media / Rango -1,19.276,18.221,13.737,12.872,12.938,11.946,14.229,13.17,11.88,9.133,9.232,9.265,10.126,10.357,14.957,15.619,20.582,17.836,16.38,15.553,16.281,16.314,15.751,16.578,17.935,16.314,16.38
406_5,AR,Media / Rango -1,19.276,18.221,13.737,12.872,12.938,11.946,14.229,13.17,11.88,9.133,9.232,9.265,10.126,10.357,14.957,15.619,20.582,17.836,16.38,15.553,16.281,16.314,15.751,16.578,17.935,16.314,16.38
406_6,AR,Media / Rango -1,19.276,18.221,13.737,12.872,12.938,11.946,14.229,13.17,11.88,9.133,9.232,9.265,10.126,10.357,14.957,15.619,20.582,17.836,16.38,15.553,16.281,16.314,15.751,16.578,17.935,16.314,16.38
406_7,AR,Media / Rango -1,19.276,18.221,13.737,12.872,12.938,11.946,14.229,13.17,11.88,9.133,9.232,9.265,10.126,10.357,14.957,15.619,20.582,17.836,16.38,15.553,16.281,16.314,15.751,16.578,17.935,16.314,16.38
406_8,AR,Media / Rango -1,19.276,18.221,13.737,12.872,12.938,11.946,14.229,13.17,11.88,9.133,9.232,9.265,10.126,10.357,14.957,15.619,20.582,17.836,16.38,15.553,16.281,16.314,15.751,16.578,17.935,16.314,16.38
406_9,AR,Media / Rango -1,19.276,18.221,13.737,12.872,12.938,11.946,14.229,13.17,11.88,9.133,9.232,9.265,10.126,10.357,14.957,15.619,20.582,17.836,16.38,15.553,16.281,16.314,15.751,16.578,17.935,16.314,16.38
407_1,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_10,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_11,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_12,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_13,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_14,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_15,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_16,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_17,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_18,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_19,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_2,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_20,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_21,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_22,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_23,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_24,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_25,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_26,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_27,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_28,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_29,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_3,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_30,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_31,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_32,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_33,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_34,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_35,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_36,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_37,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_38,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_39,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_4,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_40,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_5,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_6,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_7,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_8,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_9,AR,Media / Rango -1,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
408_1,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_10,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_11,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_12,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_13,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_14,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_15,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_16,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_17,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_18,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_19,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_2,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_20,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_21,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_22,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_23,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_24,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_25,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_26,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_27,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_28,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_29,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_3,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_30,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_31,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_32,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_33,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_34,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_35,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_36,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_37,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_38,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_39,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_4,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_40,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_5,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_6,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_7,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_8,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
408_9,AR,Media / Rango -1,17.438,14.688,16.302,15.436,15.773,16.278,16.687,16.975,18.081,17.071,16.038,15.004,16.278,18.995,17.071,16.975,16.927,16.013,15.052,15.46,17.023,17.047,14.763,18.129,17.624,15.629,18.851
409_1,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_10,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_11,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_12,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_13,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_14,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_15,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_16,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_17,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_18,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_19,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_2,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_20,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_21,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_22,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_23,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_24,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_25,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_26,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_27,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_28,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_29,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_3,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_30,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_31,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
409_32,PI,Media / Rango -1,17.058,14.456,14.672,15.039,14.026,14.585,14.48,13.939,14.533,13.694,14.253,12.943,14.306,14.341,14.061,15.808,18.707,18.847,16.943,17.066,16.14,17.066,15.843,15.441,15.79,17.677,18.096
