405_19,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_2,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_20,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_21,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_22,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_23,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_24,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_25,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_26,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_27,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_28,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_29,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_3,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_30,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_31,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_32,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_33,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_34,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_35,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_36,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_37,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_38,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_39,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_4,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_40,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_41,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_42,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_43,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_44,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_45,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_46,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_47,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_48,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_49,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_5,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_50,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_51,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_52,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_53,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_54,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_55,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_56,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_6,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_7,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_8,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
405_9,AR,Rango 2 / Rango 1,12.476,9.314,8.973,8.592,8.334,9.974,10.394,9.175,8.917,8.009,8.05,7.088,7.318,8.673,11.275,11.912,13.389,13.389,12.59,13.566,13.281,12.752,12.563,13.755,13.715,13.01,13.281
406_1,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_10,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_11,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_12,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_13,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_14,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_15,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_16,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_17,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_18,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_19,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_2,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_20,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_21,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_22,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_23,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_3,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_4,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_5,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_6,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_7,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_8,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
406_9,AR,Rango 2 / Rango 1,8.275,6.937,4.469,4.037,4.037,3.309,3.805,3.64,4.236,3.739,4.765,5.129,5.261,5.791,2.912,5.46,6.85,11.317,10.986,14.825,13.7,12.078,13.435,11.88,13.302,12.905,12.674
407_1,AR,Rango 2 / Rango 1,12.449,8.617,6.81,7.598,7.681,7.861,8.866,8.411,8.052,7.322,6.796,6.809,6.616,7.227,8.914,10.744,12.826,14.441,13.376,13.508,13.257,12.06,14.525,11.737,11.079,13.065,13.364
407_10,AR,Rango 2 / Rango 1,12.449,8.617,6.81,7.598,7.681,7.861,8.866,8.411,8.052,7.322,6.796,6.809,6.616,7.227,8.914,10.744,12.826,14.441,13.376,13.508,13.257,12.06,14.525,11.737,11.079,13.065,13.364
