ID_OLIVO,Variedad,Rango,0,10,20,30,40,50,60,70,80,90,100,110,120,125,130,135,140,145,150,155,160,170,180,190,200,210,217
401_1,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_10,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_11,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_14,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_24,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_25,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_26,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_28,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_3,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_31,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_32,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_33,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_36,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_39,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_43,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_46,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_47,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_50,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
